----------------------------------------ARGUMENTS----------------------------------------
data_path                                ../MoviesAndTV/reviews.pickle
index_dir                                ../MoviesAndTV/1/
lr                                       0.001
epochs                                   100
batch_size                               128
cuda                                     True
log_interval                             200
checkpoint                               ./moviesAndTV/
outf                                     generated.txt
endure_times                             5
words                                    20
----------------------------------------ARGUMENTS----------------------------------------
[2024-05-09 11:45:29.666705]: Loading data
----------------------------------------ARGUMENTS----------------------------------------
data_path                                ../MoviesAndTV/reviews.pickle
index_dir                                ../MoviesAndTV/1/
lr                                       0.001
epochs                                   100
batch_size                               10
cuda                                     True
log_interval                             200
checkpoint                               ./moviesAndTV/
outf                                     generated.txt
endure_times                             5
words                                    20
----------------------------------------ARGUMENTS----------------------------------------
[2024-05-11 00:23:56.831454]: Loading data
----------------------------------------ARGUMENTS----------------------------------------
data_path                                ../MoviesAndTV/reviews.pickle
index_dir                                ../MoviesAndTV/1/
lr                                       0.001
epochs                                   100
batch_size                               10
cuda                                     True
log_interval                             200
checkpoint                               ./moviesAndTV/
outf                                     generated.txt
endure_times                             5
words                                    20
----------------------------------------ARGUMENTS----------------------------------------
[2024-05-11 19:39:13.865931]: Loading data
[2024-05-11 19:41:56.473791]: Tuning Prompt Only
[2024-05-11 23:52:43.901613]: text ppl 36.9092 | 23400/35343 batches
[2024-05-11 23:52:56.232655]: text ppl 36.4386 | 23600/35343 batches
[2024-05-11 23:53:08.565035]: text ppl 37.1140 | 23800/35343 batches
[2024-05-11 23:53:20.897760]: text ppl 36.8695 | 24000/35343 batches
[2024-05-11 23:53:33.228906]: text ppl 37.3556 | 24200/35343 batches
[2024-05-11 23:53:45.562139]: text ppl 35.5630 | 24400/35343 batches
[2024-05-11 23:53:57.893763]: text ppl 36.0284 | 24600/35343 batches
[2024-05-11 23:54:10.226683]: text ppl 36.2484 | 24800/35343 batches
[2024-05-11 23:54:22.559431]: text ppl 37.0307 | 25000/35343 batches
[2024-05-11 23:54:34.892680]: text ppl 35.2481 | 25200/35343 batches
[2024-05-11 23:54:47.223731]: text ppl 37.4234 | 25400/35343 batches
[2024-05-11 23:54:59.556089]: text ppl 36.5605 | 25600/35343 batches
[2024-05-11 23:55:11.889489]: text ppl 36.6172 | 25800/35343 batches
[2024-05-11 23:55:24.221728]: text ppl 37.0343 | 26000/35343 batches
[2024-05-11 23:55:36.553661]: text ppl 36.2049 | 26200/35343 batches
[2024-05-11 23:55:48.882838]: text ppl 36.6129 | 26400/35343 batches
[2024-05-11 23:56:01.214386]: text ppl 36.5916 | 26600/35343 batches
[2024-05-11 23:56:13.545665]: text ppl 37.7163 | 26800/35343 batches
[2024-05-11 23:56:25.877920]: text ppl 36.7405 | 27000/35343 batches
[2024-05-11 23:56:38.212595]: text ppl 37.9724 | 27200/35343 batches
[2024-05-11 23:56:50.545576]: text ppl 37.4692 | 27400/35343 batches
[2024-05-11 23:57:02.878497]: text ppl 36.2119 | 27600/35343 batches
[2024-05-11 23:57:15.211493]: text ppl 37.5903 | 27800/35343 batches
[2024-05-11 23:57:27.543443]: text ppl 36.5976 | 28000/35343 batches
[2024-05-11 23:57:39.876112]: text ppl 37.0124 | 28200/35343 batches
[2024-05-11 23:57:52.207052]: text ppl 37.6056 | 28400/35343 batches
[2024-05-11 23:58:04.542073]: text ppl 39.0813 | 28600/35343 batches
[2024-05-11 23:58:16.875405]: text ppl 37.7953 | 28800/35343 batches
[2024-05-11 23:58:29.207486]: text ppl 36.4232 | 29000/35343 batches
[2024-05-11 23:58:41.540087]: text ppl 37.9812 | 29200/35343 batches
[2024-05-11 23:58:53.872434]: text ppl 37.4008 | 29400/35343 batches
[2024-05-11 23:59:06.205143]: text ppl 37.3839 | 29600/35343 batches
[2024-05-11 23:59:18.539014]: text ppl 37.4604 | 29800/35343 batches
[2024-05-11 23:59:30.872101]: text ppl 38.6499 | 30000/35343 batches
[2024-05-11 23:59:43.205802]: text ppl 38.0288 | 30200/35343 batches
[2024-05-11 23:59:55.541662]: text ppl 36.9423 | 30400/35343 batches
[2024-05-12 00:00:07.874534]: text ppl 38.1683 | 30600/35343 batches
[2024-05-12 00:00:20.208793]: text ppl 37.8310 | 30800/35343 batches
[2024-05-12 00:00:32.542360]: text ppl 36.5799 | 31000/35343 batches
[2024-05-12 00:00:44.875073]: text ppl 38.5934 | 31200/35343 batches
[2024-05-12 00:00:57.208725]: text ppl 38.0563 | 31400/35343 batches
[2024-05-12 00:01:09.542282]: text ppl 35.9268 | 31600/35343 batches
[2024-05-12 00:01:21.875821]: text ppl 37.8376 | 31800/35343 batches
[2024-05-12 00:01:34.209296]: text ppl 38.7388 | 32000/35343 batches
[2024-05-12 00:01:46.543795]: text ppl 39.3338 | 32200/35343 batches
[2024-05-12 00:01:58.876280]: text ppl 37.4708 | 32400/35343 batches
[2024-05-12 00:02:11.210170]: text ppl 38.7470 | 32600/35343 batches
[2024-05-12 00:02:23.540969]: text ppl 39.2500 | 32800/35343 batches
[2024-05-12 00:02:35.874118]: text ppl 38.3573 | 33000/35343 batches
[2024-05-12 00:02:48.206515]: text ppl 38.9482 | 33200/35343 batches
[2024-05-12 00:03:00.540159]: text ppl 37.3351 | 33400/35343 batches
[2024-05-12 00:03:12.873429]: text ppl 37.2435 | 33600/35343 batches
[2024-05-12 00:03:25.205603]: text ppl 37.2816 | 33800/35343 batches
[2024-05-12 00:03:37.539427]: text ppl 36.9166 | 34000/35343 batches
[2024-05-12 00:03:49.872757]: text ppl 37.7503 | 34200/35343 batches
[2024-05-12 00:04:02.223837]: text ppl 37.1088 | 34400/35343 batches
[2024-05-12 00:04:14.557497]: text ppl 37.0097 | 34600/35343 batches
[2024-05-12 00:04:26.890106]: text ppl 38.2797 | 34800/35343 batches
[2024-05-12 00:04:39.224389]: text ppl 37.2493 | 35000/35343 batches
[2024-05-12 00:04:51.557380]: text ppl 37.3952 | 35200/35343 batches
[2024-05-12 00:05:00.363189]: text ppl 39.6085 | 35343/35343 batches
[2024-05-12 00:06:24.726434]: text ppl 34.9462 | valid loss 3.5538 on validation
[2024-05-12 00:06:24.728317]: Endured 4 time(s)
[2024-05-12 00:06:24.728375]: epoch 8
[2024-05-12 00:06:37.184768]: text ppl 31.6822 |   200/35343 batches
[2024-05-12 00:06:49.526253]: text ppl 32.3301 |   400/35343 batches
[2024-05-12 00:07:01.867839]: text ppl 31.9293 |   600/35343 batches
[2024-05-12 00:07:14.208811]: text ppl 32.1213 |   800/35343 batches
[2024-05-12 00:07:26.550238]: text ppl 32.4961 |  1000/35343 batches
[2024-05-12 00:07:38.889308]: text ppl 33.3950 |  1200/35343 batches
[2024-05-12 00:07:51.229997]: text ppl 31.8834 |  1400/35343 batches
[2024-05-12 00:08:03.571572]: text ppl 32.9270 |  1600/35343 batches
[2024-05-12 00:08:15.913596]: text ppl 32.8073 |  1800/35343 batches
[2024-05-12 00:08:28.253460]: text ppl 33.3917 |  2000/35343 batches
[2024-05-12 00:08:40.594866]: text ppl 32.9691 |  2200/35343 batches
[2024-05-12 00:08:52.937024]: text ppl 33.6790 |  2400/35343 batches
[2024-05-12 00:09:05.277415]: text ppl 31.9238 |  2600/35343 batches
[2024-05-12 00:09:17.618748]: text ppl 34.0521 |  2800/35343 batches
[2024-05-12 00:09:29.960379]: text ppl 34.9168 |  3000/35343 batches
[2024-05-12 00:09:42.301914]: text ppl 32.9310 |  3200/35343 batches
[2024-05-12 00:09:54.643727]: text ppl 33.4532 |  3400/35343 batches
[2024-05-12 00:10:06.986761]: text ppl 33.3253 |  3600/35343 batches
[2024-05-12 00:10:19.327670]: text ppl 32.8040 |  3800/35343 batches
[2024-05-12 00:10:31.669488]: text ppl 32.3208 |  4000/35343 batches
[2024-05-12 00:10:44.009605]: text ppl 33.0627 |  4200/35343 batches
[2024-05-12 00:10:56.350776]: text ppl 34.0656 |  4400/35343 batches
[2024-05-12 00:11:08.692811]: text ppl 33.2718 |  4600/35343 batches
[2024-05-12 00:11:21.034785]: text ppl 33.2742 |  4800/35343 batches
[2024-05-12 00:11:33.378150]: text ppl 32.4396 |  5000/35343 batches
[2024-05-12 00:11:45.718334]: text ppl 33.4008 |  5200/35343 batches
[2024-05-12 00:11:58.059647]: text ppl 33.3944 |  5400/35343 batches
[2024-05-12 00:12:10.401547]: text ppl 33.9827 |  5600/35343 batches
[2024-05-12 00:12:22.744459]: text ppl 34.6185 |  5800/35343 batches
[2024-05-12 00:12:35.088049]: text ppl 34.8542 |  6000/35343 batches
[2024-05-12 00:12:47.430229]: text ppl 32.6319 |  6200/35343 batches
[2024-05-12 00:12:59.772505]: text ppl 35.2643 |  6400/35343 batches
[2024-05-12 00:13:12.114091]: text ppl 34.2065 |  6600/35343 batches
[2024-05-12 00:13:24.456047]: text ppl 34.1862 |  6800/35343 batches
[2024-05-12 00:13:36.798175]: text ppl 34.5116 |  7000/35343 batches
[2024-05-12 00:13:49.138980]: text ppl 34.1435 |  7200/35343 batches
[2024-05-12 00:14:01.480646]: text ppl 35.7645 |  7400/35343 batches
[2024-05-12 00:14:13.823450]: text ppl 35.0630 |  7600/35343 batches
[2024-05-12 00:14:26.165793]: text ppl 33.9923 |  7800/35343 batches
[2024-05-12 00:14:38.510083]: text ppl 33.2701 |  8000/35343 batches
[2024-05-12 00:14:50.852856]: text ppl 33.1980 |  8200/35343 batches
[2024-05-12 00:15:03.194841]: text ppl 35.1497 |  8400/35343 batches
[2024-05-12 00:15:15.536650]: text ppl 36.0128 |  8600/35343 batches
[2024-05-12 00:15:27.877658]: text ppl 35.7264 |  8800/35343 batches
[2024-05-12 00:15:40.218477]: text ppl 34.6546 |  9000/35343 batches
[2024-05-12 00:15:52.561300]: text ppl 36.4007 |  9200/35343 batches
[2024-05-12 00:16:04.903593]: text ppl 35.7520 |  9400/35343 batches
[2024-05-12 00:16:17.243126]: text ppl 35.3300 |  9600/35343 batches
[2024-05-12 00:16:29.583737]: text ppl 34.9064 |  9800/35343 batches
[2024-05-12 00:16:41.925637]: text ppl 33.8083 | 10000/35343 batches
[2024-05-12 00:16:54.267745]: text ppl 34.5417 | 10200/35343 batches
[2024-05-12 00:17:06.608890]: text ppl 34.2026 | 10400/35343 batches
[2024-05-12 00:17:18.950314]: text ppl 35.6908 | 10600/35343 batches
[2024-05-12 00:17:31.292070]: text ppl 34.4104 | 10800/35343 batches
[2024-05-12 00:17:43.634307]: text ppl 34.3029 | 11000/35343 batches
[2024-05-12 00:17:55.976486]: text ppl 34.5061 | 11200/35343 batches
[2024-05-12 00:18:08.319087]: text ppl 35.5670 | 11400/35343 batches
[2024-05-12 00:18:20.661111]: text ppl 34.4966 | 11600/35343 batches
[2024-05-12 00:18:33.003204]: text ppl 34.9271 | 11800/35343 batches
[2024-05-12 00:18:45.343070]: text ppl 34.2731 | 12000/35343 batches
[2024-05-12 00:18:57.685866]: text ppl 35.1969 | 12200/35343 batches
[2024-05-12 00:19:10.026821]: text ppl 34.4850 | 12400/35343 batches
[2024-05-12 00:19:22.369328]: text ppl 35.6497 | 12600/35343 batches
[2024-05-12 00:19:34.711593]: text ppl 35.5116 | 12800/35343 batches
[2024-05-12 00:19:47.052475]: text ppl 34.6964 | 13000/35343 batches
[2024-05-12 00:19:59.395117]: text ppl 35.7304 | 13200/35343 batches
[2024-05-12 00:20:11.737073]: text ppl 35.4956 | 13400/35343 batches
[2024-05-12 00:20:24.079086]: text ppl 35.0909 | 13600/35343 batches
[2024-05-12 00:20:36.421521]: text ppl 35.7147 | 13800/35343 batches
[2024-05-12 00:20:48.763155]: text ppl 35.1096 | 14000/35343 batches
[2024-05-12 00:21:01.103905]: text ppl 35.0782 | 14200/35343 batches
[2024-05-12 00:21:13.445972]: text ppl 35.2811 | 14400/35343 batches
[2024-05-12 00:21:25.788158]: text ppl 35.3912 | 14600/35343 batches
[2024-05-12 00:21:38.130679]: text ppl 35.0219 | 14800/35343 batches
[2024-05-12 00:21:50.473040]: text ppl 35.8306 | 15000/35343 batches
[2024-05-12 00:22:02.815169]: text ppl 35.3046 | 15200/35343 batches
[2024-05-12 00:22:15.157895]: text ppl 34.6256 | 15400/35343 batches
[2024-05-12 00:22:27.499395]: text ppl 36.7050 | 15600/35343 batches
[2024-05-12 00:22:39.841128]: text ppl 35.1520 | 15800/35343 batches
[2024-05-12 00:22:52.182437]: text ppl 36.0335 | 16000/35343 batches
[2024-05-12 00:23:04.524412]: text ppl 36.2331 | 16200/35343 batches
[2024-05-12 00:23:16.864302]: text ppl 36.7547 | 16400/35343 batches
[2024-05-12 00:23:29.206406]: text ppl 36.1282 | 16600/35343 batches
[2024-05-12 00:23:41.548222]: text ppl 34.9881 | 16800/35343 batches
[2024-05-12 00:23:53.889554]: text ppl 35.8894 | 17000/35343 batches
[2024-05-12 00:24:06.231042]: text ppl 35.2045 | 17200/35343 batches
[2024-05-12 00:24:18.572843]: text ppl 36.7116 | 17400/35343 batches
[2024-05-12 00:24:30.912470]: text ppl 35.8333 | 17600/35343 batches
[2024-05-12 00:24:43.255046]: text ppl 36.6183 | 17800/35343 batches
[2024-05-12 00:24:55.597911]: text ppl 35.9665 | 18000/35343 batches
[2024-05-12 00:25:07.940123]: text ppl 36.3031 | 18200/35343 batches
[2024-05-12 00:25:20.282783]: text ppl 34.8961 | 18400/35343 batches
[2024-05-12 00:25:32.623494]: text ppl 35.5479 | 18600/35343 batches
[2024-05-12 00:25:44.966074]: text ppl 37.3674 | 18800/35343 batches
[2024-05-12 00:25:57.309148]: text ppl 36.9732 | 19000/35343 batches
[2024-05-12 00:26:09.651621]: text ppl 35.8816 | 19200/35343 batches
[2024-05-12 00:26:21.993816]: text ppl 37.6792 | 19400/35343 batches
[2024-05-12 00:26:34.336956]: text ppl 38.2430 | 19600/35343 batches
[2024-05-12 00:26:46.678518]: text ppl 37.8426 | 19800/35343 batches
[2024-05-12 00:26:59.022392]: text ppl 36.2115 | 20000/35343 batches
[2024-05-12 00:27:11.365707]: text ppl 36.6485 | 20200/35343 batches
[2024-05-12 00:27:23.706542]: text ppl 37.0463 | 20400/35343 batches
[2024-05-12 00:27:36.047920]: text ppl 36.0813 | 20600/35343 batches
[2024-05-12 00:27:48.389364]: text ppl 37.2477 | 20800/35343 batches
[2024-05-12 00:28:00.729896]: text ppl 36.8189 | 21000/35343 batches
[2024-05-12 00:28:13.070983]: text ppl 36.0195 | 21200/35343 batches
[2024-05-12 00:28:25.412055]: text ppl 36.0405 | 21400/35343 batches
[2024-05-12 00:28:37.752289]: text ppl 35.8240 | 21600/35343 batches
[2024-05-12 00:28:50.092361]: text ppl 34.9076 | 21800/35343 batches
[2024-05-12 00:29:02.431445]: text ppl 36.2071 | 22000/35343 batches
[2024-05-12 00:29:14.772231]: text ppl 37.4550 | 22200/35343 batches
[2024-05-12 00:29:27.112804]: text ppl 37.0276 | 22400/35343 batches
[2024-05-12 00:29:39.453349]: text ppl 36.0370 | 22600/35343 batches
[2024-05-12 00:29:51.794039]: text ppl 37.3087 | 22800/35343 batches
[2024-05-12 00:30:04.134713]: text ppl 36.0367 | 23000/35343 batches
[2024-05-12 00:30:16.475043]: text ppl 37.6519 | 23200/35343 batches
[2024-05-12 00:30:28.815838]: text ppl 35.9087 | 23400/35343 batches
[2024-05-12 00:30:41.157765]: text ppl 36.6439 | 23600/35343 batches
[2024-05-12 00:30:53.499369]: text ppl 35.8735 | 23800/35343 batches
[2024-05-12 00:31:05.840601]: text ppl 35.2447 | 24000/35343 batches
[2024-05-12 00:31:18.181663]: text ppl 36.6857 | 24200/35343 batches
[2024-05-12 00:31:30.520997]: text ppl 37.4674 | 24400/35343 batches
[2024-05-12 00:31:42.861819]: text ppl 35.7327 | 24600/35343 batches
[2024-05-12 00:31:55.206349]: text ppl 37.0718 | 24800/35343 batches
[2024-05-12 00:32:07.548072]: text ppl 36.4227 | 25000/35343 batches
[2024-05-12 00:32:19.888384]: text ppl 37.3187 | 25200/35343 batches
[2024-05-12 00:32:32.227298]: text ppl 39.1232 | 25400/35343 batches
[2024-05-12 00:32:44.568959]: text ppl 36.5735 | 25600/35343 batches
[2024-05-12 00:32:56.910306]: text ppl 38.6747 | 25800/35343 batches
[2024-05-12 00:33:09.249496]: text ppl 37.5327 | 26000/35343 batches
[2024-05-12 00:33:21.591063]: text ppl 36.6819 | 26200/35343 batches
[2024-05-12 00:33:33.932137]: text ppl 37.8135 | 26400/35343 batches
[2024-05-12 00:33:46.272527]: text ppl 38.0767 | 26600/35343 batches
[2024-05-12 00:33:58.614278]: text ppl 37.8730 | 26800/35343 batches
[2024-05-12 00:34:10.956178]: text ppl 36.4872 | 27000/35343 batches
[2024-05-12 00:34:23.297119]: text ppl 35.8751 | 27200/35343 batches
[2024-05-12 00:34:35.638862]: text ppl 36.8860 | 27400/35343 batches
[2024-05-12 00:34:47.980024]: text ppl 37.1648 | 27600/35343 batches
[2024-05-12 00:35:00.326049]: text ppl 36.4228 | 27800/35343 batches
[2024-05-12 00:35:12.667666]: text ppl 36.3535 | 28000/35343 batches
[2024-05-12 00:35:25.008952]: text ppl 36.1116 | 28200/35343 batches
[2024-05-12 00:35:37.347703]: text ppl 38.5126 | 28400/35343 batches
[2024-05-12 00:35:49.688393]: text ppl 38.7167 | 28600/35343 batches
[2024-05-12 00:36:02.029821]: text ppl 36.8494 | 28800/35343 batches
[2024-05-12 00:36:14.371201]: text ppl 37.4719 | 29000/35343 batches
[2024-05-12 00:36:26.711666]: text ppl 37.3216 | 29200/35343 batches
[2024-05-12 00:36:39.050637]: text ppl 36.1363 | 29400/35343 batches
[2024-05-12 00:36:51.391868]: text ppl 36.3346 | 29600/35343 batches
[2024-05-12 00:37:03.733044]: text ppl 37.1844 | 29800/35343 batches
[2024-05-12 00:37:16.073578]: text ppl 36.8886 | 30000/35343 batches
[2024-05-12 00:37:28.414967]: text ppl 38.0831 | 30200/35343 batches
[2024-05-12 00:37:40.755396]: text ppl 38.0436 | 30400/35343 batches
[2024-05-12 00:37:53.097011]: text ppl 38.2134 | 30600/35343 batches
[2024-05-12 00:38:05.441982]: text ppl 37.4677 | 30800/35343 batches
[2024-05-12 00:38:17.782840]: text ppl 39.1161 | 31000/35343 batches
[2024-05-12 00:38:30.124089]: text ppl 37.8499 | 31200/35343 batches
[2024-05-12 00:38:42.464008]: text ppl 37.6390 | 31400/35343 batches
[2024-05-12 00:38:54.804536]: text ppl 37.3517 | 31600/35343 batches
[2024-05-12 00:39:07.145210]: text ppl 38.8735 | 31800/35343 batches
[2024-05-12 00:39:19.487047]: text ppl 38.8955 | 32000/35343 batches
[2024-05-12 00:39:31.827933]: text ppl 37.8272 | 32200/35343 batches
[2024-05-12 00:39:44.169769]: text ppl 37.2651 | 32400/35343 batches
[2024-05-12 00:39:56.513198]: text ppl 38.3662 | 32600/35343 batches
[2024-05-12 00:40:08.852676]: text ppl 37.7843 | 32800/35343 batches
[2024-05-12 00:40:21.211445]: text ppl 37.4519 | 33000/35343 batches
[2024-05-12 00:40:33.552196]: text ppl 37.7222 | 33200/35343 batches
[2024-05-12 00:40:45.893154]: text ppl 37.8744 | 33400/35343 batches
[2024-05-12 00:40:58.233705]: text ppl 37.2938 | 33600/35343 batches
[2024-05-12 00:41:10.572095]: text ppl 39.1232 | 33800/35343 batches
[2024-05-12 00:41:22.912455]: text ppl 39.5500 | 34000/35343 batches
[2024-05-12 00:41:35.253290]: text ppl 36.9715 | 34200/35343 batches
[2024-05-12 00:41:47.596358]: text ppl 35.8105 | 34400/35343 batches
[2024-05-12 00:41:59.965051]: text ppl 37.4011 | 34600/35343 batches
[2024-05-12 00:42:12.306375]: text ppl 38.6536 | 34800/35343 batches
[2024-05-12 00:42:24.646146]: text ppl 37.3200 | 35000/35343 batches
[2024-05-12 00:42:36.988604]: text ppl 38.2855 | 35200/35343 batches
[2024-05-12 00:42:45.800979]: text ppl 38.2885 | 35343/35343 batches
[2024-05-12 00:44:10.163446]: text ppl 35.4457 | valid loss 3.5680 on validation
[2024-05-12 00:44:10.165113]: Endured 5 time(s)
[2024-05-12 00:44:10.165138]: Cannot endure it anymore | Exiting from early stop
[2024-05-12 00:44:10.440793]: Tuning both Prompt and LM
[2024-05-12 00:44:10.492794]: epoch 1
[2024-05-12 00:44:31.135249]: text ppl 57.4840 |   200/35343 batches
[2024-05-12 00:44:51.658416]: text ppl 47.9784 |   400/35343 batches
[2024-05-12 00:45:12.181042]: text ppl 46.9110 |   600/35343 batches
[2024-05-12 00:45:32.702058]: text ppl 46.4548 |   800/35343 batches
[2024-05-12 00:45:53.223947]: text ppl 47.1861 |  1000/35343 batches
[2024-05-12 00:46:13.747330]: text ppl 45.0157 |  1200/35343 batches
[2024-05-12 00:46:34.270177]: text ppl 44.0594 |  1400/35343 batches
[2024-05-12 00:46:54.792188]: text ppl 45.3361 |  1600/35343 batches
[2024-05-12 00:47:15.315446]: text ppl 43.9259 |  1800/35343 batches
[2024-05-12 00:47:35.836478]: text ppl 43.3839 |  2000/35343 batches
[2024-05-12 00:47:56.358374]: text ppl 43.4897 |  2200/35343 batches
[2024-05-12 00:48:16.879859]: text ppl 43.9395 |  2400/35343 batches
[2024-05-12 00:48:37.399925]: text ppl 43.0209 |  2600/35343 batches
[2024-05-12 00:48:57.924571]: text ppl 45.4972 |  2800/35343 batches
[2024-05-12 00:49:18.447465]: text ppl 42.2576 |  3000/35343 batches
[2024-05-12 00:49:38.968764]: text ppl 43.3578 |  3200/35343 batches
[2024-05-12 00:49:59.490676]: text ppl 43.0670 |  3400/35343 batches
[2024-05-12 00:50:20.014325]: text ppl 41.8837 |  3600/35343 batches
[2024-05-12 00:50:40.538543]: text ppl 42.7776 |  3800/35343 batches
[2024-05-12 00:51:01.061960]: text ppl 42.5950 |  4000/35343 batches
[2024-05-12 00:51:21.582207]: text ppl 43.3886 |  4200/35343 batches
[2024-05-12 00:51:42.103564]: text ppl 41.9343 |  4400/35343 batches
[2024-05-12 00:52:02.626777]: text ppl 43.5089 |  4600/35343 batches
[2024-05-12 00:52:23.148512]: text ppl 43.0929 |  4800/35343 batches
[2024-05-12 00:52:43.670813]: text ppl 40.8019 |  5000/35343 batches
[2024-05-12 00:53:04.194428]: text ppl 41.7566 |  5200/35343 batches
[2024-05-12 00:53:24.717458]: text ppl 41.3821 |  5400/35343 batches
[2024-05-12 00:53:45.239685]: text ppl 41.2018 |  5600/35343 batches
[2024-05-12 00:54:05.765960]: text ppl 41.6466 |  5800/35343 batches
[2024-05-12 00:54:26.289095]: text ppl 42.2188 |  6000/35343 batches
[2024-05-12 00:54:46.811316]: text ppl 42.4285 |  6200/35343 batches
[2024-05-12 00:55:07.334677]: text ppl 43.0874 |  6400/35343 batches
[2024-05-12 00:55:27.857544]: text ppl 41.2981 |  6600/35343 batches
[2024-05-12 00:55:48.382581]: text ppl 41.0122 |  6800/35343 batches
[2024-05-12 00:56:08.907398]: text ppl 39.5277 |  7000/35343 batches
[2024-05-12 00:56:29.431606]: text ppl 40.2966 |  7200/35343 batches
[2024-05-12 00:56:49.955995]: text ppl 40.4292 |  7400/35343 batches
[2024-05-12 00:57:10.481488]: text ppl 40.0946 |  7600/35343 batches
[2024-05-12 00:57:31.006249]: text ppl 42.3031 |  7800/35343 batches
[2024-05-12 00:57:51.529580]: text ppl 40.1326 |  8000/35343 batches
[2024-05-12 00:58:12.055256]: text ppl 39.4633 |  8200/35343 batches
[2024-05-12 00:58:32.579352]: text ppl 37.9338 |  8400/35343 batches
[2024-05-12 00:58:53.103474]: text ppl 40.5304 |  8600/35343 batches
[2024-05-12 00:59:13.629680]: text ppl 39.0080 |  8800/35343 batches
[2024-05-12 00:59:34.155430]: text ppl 38.4757 |  9000/35343 batches
[2024-05-12 00:59:54.681028]: text ppl 40.2299 |  9200/35343 batches
[2024-05-12 01:00:15.206046]: text ppl 40.2964 |  9400/35343 batches
[2024-05-12 01:00:35.732063]: text ppl 38.4402 |  9600/35343 batches
[2024-05-12 01:00:56.257802]: text ppl 39.8656 |  9800/35343 batches
[2024-05-12 01:01:16.784305]: text ppl 38.4069 | 10000/35343 batches
[2024-05-12 01:01:37.311024]: text ppl 39.7486 | 10200/35343 batches
[2024-05-12 01:01:57.836336]: text ppl 39.6311 | 10400/35343 batches
[2024-05-12 01:02:18.362180]: text ppl 38.4892 | 10600/35343 batches
[2024-05-12 01:02:38.888103]: text ppl 39.1315 | 10800/35343 batches
[2024-05-12 01:02:59.414224]: text ppl 38.6900 | 11000/35343 batches
[2024-05-12 01:03:19.942967]: text ppl 38.5005 | 11200/35343 batches
[2024-05-12 01:03:40.471038]: text ppl 39.0475 | 11400/35343 batches
[2024-05-12 01:04:00.997248]: text ppl 38.3060 | 11600/35343 batches
[2024-05-12 01:04:21.521935]: text ppl 38.0164 | 11800/35343 batches
[2024-05-12 01:04:42.046962]: text ppl 37.4419 | 12000/35343 batches
[2024-05-12 01:05:02.576196]: text ppl 37.4150 | 12200/35343 batches
[2024-05-12 01:05:23.101233]: text ppl 38.5407 | 12400/35343 batches
[2024-05-12 01:05:43.628823]: text ppl 38.7072 | 12600/35343 batches
[2024-05-12 01:06:04.156641]: text ppl 38.8322 | 12800/35343 batches
[2024-05-12 01:06:24.681185]: text ppl 37.1764 | 13000/35343 batches
